2.1981e+05 6.7734e-07 2.7609e-07 1.0668e+00 2.4601e+00 9.6018e-07 3.3807e-01 9.6931e+00
3.5186e+04 6.4295e-07 1.0131e-06 2.2998e+00 2.6284e+00 6.2102e-07 3.8979e-01 5.7664e+00
9.1086e+03 5.7537e-07 3.0678e-06 4.8604e+00 2.2318e+00 1.8341e-07 7.5925e-01 5.6307e+00
1.6523e+03 3.9548e-07 1.2095e-06 7.3537e+00 2.0773e+00 5.1441e-07 9.2419e-01 1.3025e+01
1.0000e+02 2.0303e-07 5.1978e-06 3.8110e+01 2.7111e+00 2.9623e-07 8.1625e-01 1.0420e+01
5.4660e+04 2.1644e-06 1.4739e-06 8.9787e-01 1.6428e+00 2.1962e-08 6.7182e+01 1.2167e+01
1.0001e+02 4.3607e-05 1.0000e-08 1.7774e-01 2.4136e+00 1.9939e-06 1.0000e-02 5.9174e+00
1.1191e+04 1.5948e-06 4.6417e-08 9.3129e-01 2.4534e+00 2.3438e-06 1.7658e+00 5.9559e+00
6.6184e+03 7.6041e-07 1.0652e-06 2.7956e+00 1.7512e+00 5.9693e-07 8.1845e-01 1.2007e+01
1.0880e+05 3.0054e-07 1.8955e-08 3.4764e+00 2.6036e+00 9.2849e-07 1.2549e+00 1.0641e+01
2.5218e+03 7.0580e-07 4.3034e-07 3.1843e+00 2.6375e+00 6.8219e-07 1.0812e+00 1.2126e+01
4.2422e+04 9.3697e-07 3.6657e-07 1.4343e+00 2.2267e+00 4.7212e-07 4.3864e-01 9.4726e+00
2.1597e+02 6.7080e-07 3.8355e-06 7.4967e+00 1.6367e+00 4.0897e-07 6.4272e-01 8.4150e+00
1.5638e+04 4.8281e-07 3.0506e-07 3.2393e+00 2.3620e+00 6.6761e-07 8.5929e-01 1.4325e+01
2.8906e+05 3.4004e-05 3.5463e-08 3.6486e-01 1.9099e+00 6.7628e-07 1.4331e-02 4.1895e+00
1.0000e+02 2.9911e-05 1.0000e-08 1.6381e-01 2.4408e+00 2.2730e-06 1.0000e-02 5.6588e+00
4.9376e+03 1.2926e-06 3.8178e-08 1.4290e+00 2.1495e+00 1.5314e-06 2.8378e+00 9.6673e+00
5.2453e+03 1.7265e-06 2.1470e-06 1.4433e+00 1.6149e+00 1.0000e-08 2.6583e-01 5.5811e+00
3.7905e+04 2.9047e-07 2.1567e-06 7.4450e+00 3.0211e+00 4.1131e-07 2.3630e-01 6.7919e+00
9.9627e+03 6.6517e-05 2.8545e-08 1.1150e-01 1.6839e+00 2.0345e-06 1.0000e-02 5.6594e+00
1.1828e+04 3.3739e-07 1.4578e-06 5.9580e+00 2.5530e+00 5.8825e-07 4.3004e-01 1.0826e+01
3.4897e+03 4.7105e-07 9.5341e-06 1.3393e+01 2.0033e+00 1.2490e-07 2.1748e-01 1.0686e+01
1.6435e+02 1.7185e-07 1.7293e-06 2.8196e+01 3.1597e+00 1.7723e-07 1.3435e+00 6.2000e+00
5.7052e+03 5.6139e-07 7.3873e-06 8.6694e+00 2.1134e+00 1.4507e-07 2.9761e-01 5.0922e+00
2.4894e+04 4.9009e-07 7.3994e-07 2.9326e+00 2.3102e+00 6.4240e-07 5.2046e-01 1.1906e+01
6.5923e+03 9.4001e-07 1.1296e-06 2.1820e+00 2.2302e+00 1.1085e-06 7.6116e-01 7.1113e+00
2.0964e+02 3.5772e-05 1.0000e-08 3.2479e-01 2.4465e+00 1.1289e-06 1.0000e-02 3.8231e+00
1.0000e+02 3.6450e-05 1.0000e-08 1.5310e-01 2.4142e+00 2.3447e-06 1.0000e-02 6.2137e+00
1.5381e+03 6.8672e-07 2.7576e-06 4.3719e+00 1.9556e+00 4.7946e-07 5.6374e-01 1.5613e+01
9.0942e+03 6.9933e-07 7.7080e-07 2.6006e+00 2.2327e+00 6.9121e-07 7.4157e-01 8.6567e+00
3.4006e+02 1.0737e-06 7.2619e-06 6.1603e+00 1.5488e+00 1.0718e-07 3.7239e-01 1.1097e+01
2.5088e+02 3.4071e-07 1.2639e-05 3.0233e+01 1.9759e+00 1.8104e-07 4.0824e-01 1.0676e+01
1.9767e+03 3.5217e-07 2.1953e-06 9.4877e+00 2.1848e+00 3.1324e-07 8.6349e-01 1.2865e+01
1.5749e+03 5.9064e-05 1.0000e-08 1.8817e-01 1.8782e+00 1.5873e-06 4.1284e-02 7.7094e+00
5.9332e+03 4.8387e-07 1.5950e-06 5.3138e+00 2.6573e+00 4.3613e-07 7.0646e-01 1.1563e+01
2.4679e+04 3.7966e-06 2.7558e-08 3.0359e-01 2.2354e+00 1.1683e-06 1.0000e-02 6.3479e+00
5.0784e+03 2.3130e-07 4.2823e-07 7.5069e+00 2.4258e+00 7.2032e-07 7.9318e-01 1.1621e+01
6.3533e+02 6.4686e-05 6.0083e-08 2.1083e-01 1.7555e+00 1.0888e-06 1.3218e-02 4.2708e+00
4.0540e+03 3.6842e-07 3.5148e-06 9.1459e+00 2.1865e+00 5.0700e-07 3.6035e-01 1.0752e+01
8.3919e+02 1.5392e-05 2.6844e-08 3.1757e-01 2.0982e+00 9.8889e-07 1.3378e-02 6.2019e+00
1.2450e+02 7.4323e-07 5.9714e-06 9.2883e+00 1.6141e+00 3.2990e-08 1.0000e-02 1.1461e+01
2.2260e+04 2.1067e-06 3.9766e-08 6.1311e-01 3.1508e+00 2.3114e-06 7.7391e-01 5.3574e+00
1.0000e+06 5.1318e-05 1.0000e-08 2.9632e-01 2.0875e+00 9.4295e-07 1.0043e-02 1.1636e+01
2.8251e+03 9.2800e-07 3.0186e-06 3.2174e+00 1.8591e+00 3.8341e-07 8.4415e-01 1.0766e+01
4.7764e+02 1.7139e-06 2.3122e-07 1.8003e+00 2.0868e+00 1.5376e-06 3.4247e+00 6.7631e+00
2.6947e+04 1.5024e-06 1.8641e-06 1.1465e+00 1.9395e+00 1.0000e-08 6.7025e+01 1.0743e+01
5.1982e+03 9.9549e-07 1.0541e-06 2.5615e+00 2.8416e+00 2.9034e-07 6.1586e-01 9.6993e+00
1.2932e+03 1.2638e-06 1.0961e-06 2.5119e+00 2.6940e+00 2.8467e-07 7.8850e-01 9.7219e+00
7.0382e+03 3.3618e-06 1.3141e-07 5.4478e-01 2.2265e+00 5.7229e-07 1.0000e-02 7.3825e+00
4.7326e+02 4.3425e-07 1.2565e-05 2.2871e+01 1.8189e+00 2.1910e-07 3.6300e-01 1.2915e+01
1.5048e+05 2.4255e-07 2.0408e-08 2.7760e+00 3.0171e+00 1.9344e-06 9.3397e-01 7.3382e+00
2.9953e+03 4.9903e-07 5.0389e-07 8.0400e+00 6.7344e+00 2.3654e-07 3.0807e-01 1.3624e+01
1.5482e+04 5.1371e-07 2.1897e-06 4.7355e+00 2.0960e+00 1.7238e-07 7.8080e-01 1.6596e+01
1.0799e+05 1.6668e-07 3.9746e-07 5.0470e+00 2.7245e+00 9.6963e-07 3.4827e-01 7.1218e+00
1.0000e+02 3.2696e-05 1.0000e-08 1.3773e-01 2.3800e+00 2.5743e-06 1.0000e-02 5.8868e+00
4.7336e+03 2.8894e-07 1.3887e-06 9.0848e+00 2.6462e+00 4.0600e-07 6.3072e-01 1.1498e+01
1.7562e+03 5.6141e-07 1.1921e-06 5.1727e+00 2.2870e+00 3.0837e-07 1.3725e+00 8.5183e+00
8.6493e+04 1.1999e-06 7.1395e-08 8.5101e-01 2.2495e+00 1.5112e-06 1.0088e+00 1.1816e+01
6.0103e+03 2.0391e-06 1.7522e-06 1.0317e+00 1.8233e+00 6.0915e-08 6.7009e+01 7.2260e+00
2.7060e+02 3.0094e-05 1.3715e-07 3.2246e-01 1.8565e+00 6.9994e-07 1.0000e-02 4.5738e+00
1.2873e+04 7.3795e-07 2.7011e-06 3.1637e+00 1.8927e+00 2.6574e-08 8.1194e-02 6.1616e+00
2.9363e+03 1.0853e-06 3.2315e-06 2.7484e+00 1.6942e+00 4.3262e-07 5.1197e-01 7.5789e+00
1.5122e+04 3.4911e-08 1.0971e-06 4.7715e+01 2.1553e+00 5.9306e-07 3.7798e-01 4.8755e+00
2.3929e+04 1.0018e-06 1.3706e-06 1.6337e+00 2.1032e+00 2.6131e-07 3.5501e-01 5.9888e+00
2.2302e+04 5.0220e-07 2.8473e-07 2.6469e+00 2.0487e+00 6.0281e-07 7.8087e-01 8.8755e+00
9.0591e+03 5.9585e-07 1.7252e-06 3.5233e+00 2.0814e+00 8.0331e-07 4.8054e-01 5.6923e+00
8.3235e+03 3.1482e-06 1.9075e-07 4.5299e-01 1.8760e+00 6.7353e-07 6.1996e-02 9.7809e+00
1.4160e+03 5.3812e-07 7.2330e-06 1.0941e+01 2.2747e+00 2.8761e-07 8.1519e-01 1.1089e+01
3.6436e+05 4.4563e-05 1.1089e-08 2.2178e-01 2.0722e+00 1.2451e-06 1.0000e-02 5.2433e+00
2.7658e+04 8.3910e-07 2.3061e-06 2.3666e+00 2.1487e+00 4.0820e-07 3.5284e-01 4.6846e+00
5.0716e+03 6.3478e-07 1.2384e-06 3.5812e+00 2.2590e+00 5.2336e-07 8.2237e-01 6.4678e+00
1.8482e+05 1.0080e-07 1.1832e-07 6.4626e+00 2.9136e+00 1.1068e-06 5.1623e-01 8.7375e+00
3.4057e+04 4.2045e-07 8.3156e-07 3.9279e+00 2.2059e+00 3.1292e-07 5.5176e-01 1.5760e+01
9.3183e+03 5.9324e-07 1.4437e-06 3.7054e+00 2.2255e+00 3.5688e-07 6.9827e-01 9.1102e+00
1.3652e+03 9.2618e-07 5.3565e-06 4.5974e+00 1.7329e+00 1.9451e-07 3.9044e-01 1.0060e+01
1.5394e+03 6.2905e-07 3.4962e-07 3.5937e+00 1.8503e+00 6.4518e-07 1.2978e+00 9.2619e+00
8.7456e+02 2.2632e-05 1.6515e-08 1.5567e-01 1.7742e+00 1.9832e-06 1.0000e-02 5.2636e+00
5.2728e+03 4.9492e-07 2.9552e-06 5.7098e+00 2.1292e+00 4.7551e-07 3.7642e-01 1.3776e+01
8.7577e+05 3.2151e-07 2.3733e-08 1.2430e+00 2.4258e+00 1.3589e-06 5.9079e-01 9.6118e+00
4.4775e+02 1.1778e-05 1.0444e-08 3.8336e-01 2.4629e+00 1.0462e-06 1.0000e-02 6.0953e+00
1.0000e+02 3.8204e-05 1.0000e-08 2.0586e-01 2.4428e+00 1.7723e-06 1.0000e-02 7.4819e+00
6.0359e+03 5.9715e-07 2.4120e-06 4.3283e+00 1.8503e+00 5.2979e-07 4.5004e-01 1.3779e+01
1.1732e+04 1.4314e-06 2.3879e-06 1.4532e+00 1.7448e+00 1.0000e-08 1.0000e-02 5.5087e+00
1.1608e+04 9.0838e-07 1.4122e-07 1.8112e+00 2.4592e+00 1.0508e-06 1.2358e+00 1.0002e+01
4.6321e+02 1.6872e-05 1.4514e-08 4.3408e-01 1.7316e+00 8.4291e-07 4.0399e-02 7.1805e+00
2.4041e+04 6.5804e-07 5.7866e-07 2.2437e+00 2.0614e+00 4.8123e-07 6.2510e-01 1.2473e+01
6.5632e+04 7.7621e-07 1.7523e-06 1.8981e+00 2.0893e+00 4.1949e-07 2.0944e-01 6.7839e+00
2.9834e+03 7.4591e-08 3.1804e-06 5.1097e+01 2.7373e+00 3.8462e-07 3.5945e-01 8.0785e+00
2.2744e+03 1.0590e-06 3.1753e-06 3.2455e+00 1.5384e+00 9.0294e-07 5.1334e-01 6.8198e+00
8.0444e+03 1.4067e-06 1.5614e-06 1.6024e+00 2.2379e+00 3.7741e-07 1.4116e+00 8.7241e+00
5.8966e+03 5.4169e-07 2.2098e-07 2.9335e+00 1.6691e+00 9.7868e-07 1.0063e+00 1.0339e+01
4.3013e+04 1.4291e-05 2.1856e-08 1.7862e-01 1.7359e+00 1.4555e-06 1.0000e-02 1.2222e+01
1.7354e+03 1.4243e-06 8.9071e-08 1.5555e+00 2.2974e+00 1.1961e-06 1.9734e+00 8.5341e+00
1.1708e+04 2.7037e-06 1.4546e-06 7.5510e-01 1.6773e+00 5.0385e-08 1.0000e-02 1.0635e+01
1.1084e+05 8.0208e-07 1.0000e-08 1.0992e+00 3.0778e+00 1.8534e-06 1.1338e+00 6.4700e+00
3.3518e+03 8.0149e-07 8.7995e-07 3.1127e+00 2.2824e+00 5.5287e-07 1.2339e+00 9.5243e+00
8.9886e+03 1.6259e-07 5.2935e-06 2.9658e+01 3.2166e+00 2.1495e-07 2.7431e-01 9.7770e+00
2.7646e+05 2.6779e-07 1.5995e-07 2.6441e+00 2.6291e+00 7.2591e-07 4.5645e-01 1.0682e+01
1.0461e+02 1.0000e-04 1.0000e-08 1.9544e-01 2.2845e+00 1.6920e-06 1.0000e-02 8.1008e+00
1.2767e+03 2.0054e-05 1.4843e-08 1.7390e-01 1.9473e+00 1.8151e-06 2.1050e-02 5.4363e+00
9.8560e+03 5.1043e-07 9.4771e-07 3.6281e+00 2.4127e+00 5.3237e-07 6.1767e-01 6.9888e+00
2.3308e+03 1.8293e-07 1.0534e-06 1.3145e+01 2.4373e+00 5.0931e-07 6.3323e-01 1.1983e+01
6.5321e+03 6.0715e-07 9.7148e-07 3.6434e+00 2.5298e+00 3.3600e-07 7.6162e-01 7.9376e+00
1.5219e+02 2.8829e-07 6.7210e-06 2.6873e+01 2.4298e+00 3.0755e-07 7.7884e-01 9.9848e+00
2.7416e+03 5.6945e-07 5.0630e-06 6.7632e+00 2.1156e+00 3.1849e-07 2.7675e-01 8.2543e+00
8.8085e+02 5.2362e-07 3.6608e-06 7.8836e+00 1.6565e+00 7.3501e-07 4.4412e-01 5.2309e+00
1.0000e+06 3.0482e-05 4.1166e-08 5.0898e-01 1.8955e+00 4.6029e-07 1.0000e-02 5.5001e+00
6.8126e+03 8.8050e-06 4.8993e-08 2.1683e-01 1.8005e+00 1.3188e-06 3.1434e-02 7.6288e+00
8.7120e+03 7.1060e-07 9.7951e-07 2.8149e+00 2.1658e+00 7.1035e-07 7.9565e-01 9.0648e+00
7.3912e+03 2.8870e-07 2.4908e-06 1.1424e+01 3.2367e+00 2.1140e-07 5.8105e-01 1.3600e+01
1.4338e+02 1.6669e-06 8.1421e-06 4.7236e+00 1.4477e+00 1.5258e-07 5.0766e-01 9.4942e+00
7.3342e+03 5.2131e-07 1.6246e-06 4.4174e+00 2.1879e+00 8.2876e-07 5.5196e-01 4.7930e+00
5.2640e+03 5.5949e-07 1.4542e-06 4.0020e+00 2.1301e+00 6.7658e-07 6.1282e-01 1.0886e+01
2.3914e+02 8.8801e-05 1.0656e-08 2.6627e-01 2.2524e+00 1.2642e-06 1.0006e-02 6.7455e+00
1.0003e+02 2.4846e-05 1.0000e-08 2.3185e-01 2.5058e+00 1.6862e-06 1.0000e-02 6.6358e+00
6.0693e+03 4.6722e-06 8.0755e-08 4.1535e-01 1.7386e+00 7.5573e-07 1.4712e-02 1.3234e+01
3.5513e+04 2.2601e-05 6.7882e-08 3.2323e-01 2.0479e+00 7.5892e-07 1.0000e-02 9.3319e+00
7.8320e+03 1.6897e-06 1.7808e-06 1.3615e+00 1.6950e+00 1.8218e-08 1.0000e-02 5.9311e+00
9.0223e+04 2.4899e-06 2.6036e-07 3.3123e-01 1.7938e+00 6.9918e-07 1.0000e-02 5.3575e+00
5.2451e+04 3.7672e-07 7.9748e-07 3.2875e+00 2.4533e+00 8.0513e-07 3.8069e-01 9.7238e+00
9.0091e+03 1.5215e-06 1.5744e-08 8.8388e-01 2.1553e+00 3.2248e-06 2.2746e+00 7.0614e+00
2.7132e+02 2.0441e-05 1.4422e-08 2.0327e-01 1.8412e+00 1.6536e-06 1.0000e-02 5.6468e+00
7.8308e+02 6.9016e-07 3.6278e-06 5.7653e+00 1.5582e+00 4.7703e-07 1.6054e-01 4.2454e+00
9.0613e+03 1.0973e-06 2.5723e-06 2.0908e+00 1.7875e+00 3.5235e-08 4.0208e-01 6.8499e+00
1.3567e+04 7.3834e-07 2.9742e-07 1.9561e+00 2.2831e+00 1.3203e-06 9.0282e-01 5.8638e+00
1.5030e+04 1.3306e-06 2.3415e-06 1.8030e+00 1.5320e+00 4.4624e-08 1.5166e-02 1.1467e+01
5.5651e+02 4.5540e-05 1.9367e-07 2.3049e-01 1.6250e+00 8.0544e-07 1.0000e-02 9.1578e+00
3.2330e+04 1.4503e-06 1.6664e-06 1.1763e+00 1.8808e+00 3.1643e-08 6.7191e+01 1.2221e+01
1.0000e+06 1.9319e-05 1.2745e-07 4.7710e-01 1.6734e+00 3.7698e-07 1.0000e-02 7.0697e+00
8.4554e+03 4.5096e-07 7.5431e-07 4.4669e+00 2.3277e+00 6.7713e-07 7.7327e-01 7.6977e+00
9.3629e+03 1.8338e-07 3.5233e-06 1.7869e+01 2.4380e+00 4.2334e-07 2.8801e-01 7.9918e+00
1.1971e+02 2.4916e-06 6.6513e-06 2.9723e+00 1.3880e+00 1.0000e-08 3.9790e+00 8.0118e+00
2.0533e+02 1.2942e-06 8.7843e-06 6.6210e+00 1.4627e+00 5.5774e-08 1.0000e-02 1.0155e+01
5.1519e+03 4.8912e-07 1.1396e-06 4.6317e+00 2.5582e+00 7.2841e-07 6.7324e-01 7.1531e+00
1.5291e+03 8.7078e-07 1.1798e-06 2.8375e+00 1.9046e+00 6.7580e-07 1.0869e+00 7.4034e+00
1.0157e+04 2.6917e-06 1.4170e-06 8.2633e-01 1.7045e+00 4.7753e-08 1.0000e-02 9.8888e+00
2.6790e+05 3.0450e-07 4.3623e-08 1.8844e+00 2.2144e+00 1.5162e-06 7.7764e-01 9.2125e+00
1.3648e+04 4.7632e-07 1.8913e-06 4.5125e+00 2.1851e+00 4.8224e-07 4.2117e-01 8.8032e+00
1.9535e+03 8.8763e-07 1.5264e-06 3.0765e+00 1.9691e+00 4.0267e-07 1.7383e+00 1.0538e+01
3.7425e+04 8.5882e-05 1.0498e-08 2.0341e-01 2.1424e+00 1.4501e-06 1.0000e-02 5.7451e+00
